
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      99.50
8                      96.32
16                    105.15
32                    104.83
64                    106.46
128                    93.85
256                   100.96
512                    90.76
1024                   95.34
2048                   96.63
4096                  114.39
8192                  139.51
16384                 162.80
32768                 229.20
65536                 264.67
131072                628.20
262144                315.20
524288                499.49
1048576               852.51
