
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     158.64
8                     142.27
16                    135.70
32                    181.31
64                    172.20
128                   155.47
256                   131.83
512                   135.53
1024                  169.84
2048                  137.13
4096                  194.74
8192                  242.01
16384                 232.30
32768                 301.23
65536                 464.58
131072                542.93
262144                507.58
524288                676.46
1048576              1114.25
