
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     142.16
8                     145.92
16                    128.33
32                    161.74
64                    147.43
128                   166.40
256                   197.50
512                   182.78
1024                  151.62
2048                  138.96
4096                  217.51
8192                  308.85
16384                 289.03
32768                 278.55
65536                 310.13
131072                455.46
262144                451.95
524288                792.57
1048576              1147.34
