# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.01
2                      12.98
4                      12.97
8                      13.29
16                     13.29
32                     13.31
64                     13.45
128                    13.46
256                    13.47
512                    13.55
1024                   13.67
2048                   14.01
4096                   14.96
8192                   16.87
16384                  17.47
32768                  18.70
65536                  21.30
131072                 54.47
262144                 64.47
524288                114.05
1048576                95.89
2097152               170.17
4194304               262.82
