# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.39
4                      10.38
8                      10.71
16                     10.70
32                     10.72
64                     10.82
128                    10.86
256                    10.87
512                    10.93
1024                   11.03
2048                   11.31
4096                   11.93
8192                   13.09
16384                  13.68
32768                  14.93
65536                  17.59
131072                 44.08
262144                 54.25
524288                 97.40
1048576                87.17
2097152               165.48
4194304               254.26
