
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     139.75
8                     111.93
16                    122.14
32                    113.43
64                    126.93
128                   130.32
256                   131.78
512                   132.40
1024                  116.06
2048                  129.34
4096                  172.11
8192                  174.70
16384                 192.40
32768                 188.51
65536                 199.86
131072                273.39
262144                345.48
524288                660.30
1048576              1395.24
