
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     106.88
8                     113.05
16                    152.14
32                    117.99
64                    114.41
128                   120.32
256                   127.62
512                   138.67
1024                  116.24
2048                  120.98
4096                  163.21
8192                  188.90
16384                 168.88
32768                 192.77
65536                 196.13
131072                254.31
262144                387.91
524288                871.46
1048576              1001.68
