# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      12.98
2                      12.97
4                      12.97
8                      13.27
16                     13.29
32                     13.30
64                     13.43
128                    13.45
256                    13.48
512                    13.55
1024                   13.66
2048                   14.00
4096                   14.93
8192                   16.79
16384                  17.47
32768                  18.72
65536                  21.23
131072                 54.35
262144                 64.42
524288                114.05
1048576                96.04
2097152               170.67
4194304               262.73
