# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.38
2                      10.37
4                      10.36
8                      10.68
16                     10.69
32                     10.69
64                     10.81
128                    10.83
256                    10.85
512                    10.90
1024                   11.01
2048                   11.30
4096                   11.90
8192                   13.06
16384                  13.68
32768                  14.98
65536                  17.59
131072                 44.04
262144                 54.20
524288                 97.40
1048576                87.04
2097152               165.51
4194304               256.29
