
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      45.21
8                      38.39
16                     38.34
32                     42.00
64                     41.47
128                    39.47
256                    39.86
512                    40.32
1024                   45.43
2048                   52.49
4096                   82.16
8192                   96.70
16384                 117.22
32768                 159.16
65536                 241.58
131072                484.12
262144                276.00
524288                458.29
1048576               816.94
