
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.78
8                      38.50
16                     38.49
32                     38.36
64                     39.54
128                    38.79
256                    40.25
512                    42.22
1024                   48.62
2048                   51.00
4096                   73.83
8192                   95.09
16384                 115.06
32768                 171.24
65536                 261.02
131072                477.23
262144                302.42
524288                455.87
1048576               768.19
