
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.25
8                      38.15
16                     39.43
32                     39.85
64                     38.35
128                    38.87
256                    39.21
512                    43.92
1024                   41.18
2048                   43.44
4096                   68.12
8192                   92.94
16384                 114.89
32768                 166.64
65536                 240.99
131072                472.48
262144                268.79
524288                428.30
1048576               751.22
