
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      40.17
8                      40.22
16                     39.45
32                     40.25
64                     39.76
128                    40.07
256                    47.33
512                    42.37
1024                   42.37
2048                   48.07
4096                   70.59
8192                   96.74
16384                 125.98
32768                 161.38
65536                 275.18
131072                472.74
262144                279.36
524288                458.60
1048576               777.02
