
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      93.57
8                      89.45
16                     91.55
32                     92.58
64                    100.91
128                    93.51
256                    98.21
512                    93.96
1024                   93.72
2048                   93.08
4096                  108.81
8192                  137.81
16384                 160.67
32768                 215.26
65536                 456.39
131072                628.04
262144                315.18
524288                501.96
1048576               824.27
