
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.71
8                      87.50
16                     87.77
32                    101.46
64                     95.30
128                    93.53
256                    93.05
512                    92.79
1024                  105.89
2048                   96.75
4096                  112.48
8192                  146.82
16384                 164.62
32768                 216.94
65536                 283.37
131072                628.59
262144                312.05
524288                511.18
1048576               894.49
