
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.05
8                     116.43
16                    125.49
32                    124.89
64                    121.51
128                   138.22
256                   124.06
512                   124.04
1024                  156.39
2048                  117.52
4096                  167.61
8192                  160.33
16384                 175.42
32768                 200.38
65536                 191.77
131072                267.19
262144                407.31
524288                619.49
1048576               982.44
