
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     105.76
8                     109.38
16                    127.70
32                    116.18
64                    113.92
128                   126.09
256                   123.47
512                   113.39
1024                  140.23
2048                  122.60
4096                  163.53
8192                  155.92
16384                 158.53
32768                 197.83
65536                 234.27
131072                258.89
262144                350.72
524288                533.37
1048576               961.70
