
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      43.51
8                      46.95
16                     45.75
32                     39.38
64                     40.80
128                    40.25
256                    40.38
512                    40.33
1024                   41.53
2048                   46.64
4096                   75.30
8192                   93.91
16384                 128.66
32768                 162.93
65536                 241.25
131072                476.12
262144                268.48
524288                434.14
1048576               776.21
