
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.80
8                      41.69
16                     39.19
32                     39.46
64                     40.47
128                    40.12
256                    41.63
512                    40.58
1024                   43.77
2048                   45.26
4096                   70.54
8192                  106.04
16384                 122.98
32768                 160.54
65536                 245.23
131072                472.45
262144                269.25
524288                441.97
1048576               751.88
