
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     106.03
8                     126.30
16                    112.95
32                    121.34
64                    114.22
128                   113.28
256                   129.05
512                   118.70
1024                  115.77
2048                  116.19
4096                  148.74
8192                  185.95
16384                 178.38
32768                 199.93
65536                 220.54
131072                295.29
262144                410.01
524288                686.88
1048576               895.38
