
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     119.60
8                     108.76
16                    135.95
32                    109.12
64                    128.60
128                   110.20
256                   119.70
512                   127.35
1024                  117.24
2048                  132.91
4096                  183.47
8192                  185.88
16384                 194.85
32768                 206.64
65536                 193.83
131072                273.31
262144                421.36
524288                617.94
1048576              1004.91
