# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      12.97
2                      12.95
4                      12.95
8                      13.24
16                     13.26
32                     13.28
64                     13.41
128                    13.42
256                    13.45
512                    13.50
1024                   13.64
2048                   14.01
4096                   15.00
8192                   16.82
16384                  17.41
32768                  18.68
65536                  21.31
131072                 54.36
262144                 64.54
524288                114.17
1048576                96.00
2097152               170.70
4194304               264.51
