# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.39
2                      10.39
4                      10.38
8                      10.68
16                     10.72
32                     10.71
64                     10.84
128                    10.85
256                    10.87
512                    10.93
1024                   11.03
2048                   11.32
4096                   11.92
8192                   13.09
16384                  13.65
32768                  14.91
65536                  17.55
131072                 43.93
262144                 54.15
524288                 97.26
1048576                87.04
2097152               165.54
4194304               256.23
