
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     185.98
8                     188.74
16                    166.85
32                    196.17
64                    133.10
128                   139.35
256                   151.54
512                   130.87
1024                  171.35
2048                  150.81
4096                  225.24
8192                  241.91
16384                 302.42
32768                 297.19
65536                 369.20
131072                391.03
262144                574.42
524288                721.41
1048576              1147.68
