
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     138.35
8                     153.05
16                    134.19
32                    139.26
64                    123.89
128                   132.85
256                   147.93
512                   140.69
1024                  170.40
2048                  158.18
4096                  178.31
8192                  230.01
16384                 249.20
32768                 289.18
65536                 327.23
131072                525.83
262144                692.04
524288                624.58
1048576              1029.48
