
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     117.33
8                     151.56
16                    125.92
32                    153.73
64                    146.80
128                   150.86
256                   167.30
512                   193.86
1024                  153.52
2048                  134.42
4096                  196.94
8192                  253.85
16384                 292.07
32768                 295.98
65536                 270.92
131072                306.23
262144                514.26
524288                630.38
1048576              1125.41
