
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     143.53
8                     139.10
16                    127.27
32                    161.41
64                    123.44
128                   135.52
256                   140.62
512                   187.30
1024                  162.90
2048                  137.89
4096                  192.01
8192                  228.46
16384                 284.35
32768                 269.38
65536                 240.23
131072                302.46
262144                580.13
524288                667.39
1048576              1121.29
