
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.08
8                      84.77
16                     87.84
32                     94.85
64                     99.08
128                    92.21
256                    85.97
512                    88.68
1024                   90.27
2048                   91.46
4096                  112.22
8192                  141.21
16384                 164.43
32768                 216.09
65536                 286.24
131072                622.63
262144                304.59
524288                488.25
1048576               843.03
