
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.43
8                     108.80
16                     95.68
32                     97.03
64                    100.99
128                    95.70
256                   104.57
512                    98.47
1024                   94.95
2048                   97.70
4096                  110.03
8192                  140.82
16384                 163.16
32768                 227.48
65536                 310.83
131072                653.37
262144                360.38
524288                597.16
1048576               940.05
