
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     134.74
8                     132.27
16                    146.94
32                    150.57
64                    132.45
128                   141.93
256                   141.52
512                   155.51
1024                  163.32
2048                  137.54
4096                  198.00
8192                  262.38
16384                 298.60
32768                 322.23
65536                 269.76
131072                421.66
262144                458.42
524288                755.96
1048576              1099.22
