
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     126.52
8                     179.48
16                    132.11
32                    164.42
64                    141.37
128                   130.84
256                   146.51
512                   153.03
1024                  151.42
2048                  144.58
4096                  195.00
8192                  246.18
16384                 232.94
32768                 267.55
65536                 279.94
131072                492.41
262144                587.43
524288                680.22
1048576              1076.21
