
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     121.72
8                     118.62
16                    120.07
32                    113.32
64                    121.84
128                   118.87
256                   110.16
512                   123.20
1024                  128.68
2048                  116.20
4096                  172.11
8192                  202.45
16384                 161.32
32768                 174.33
65536                 188.75
131072                239.66
262144                420.58
524288                682.87
1048576               930.44
