
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     116.59
8                     117.41
16                    128.42
32                    143.68
64                    121.98
128                   128.16
256                   124.39
512                   133.77
1024                  139.12
2048                  144.80
4096                  150.96
8192                  171.51
16384                 174.51
32768                 214.85
65536                 191.84
131072                281.84
262144                365.01
524288                561.58
1048576               966.49
