
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      42.96
8                      40.02
16                     38.79
32                     48.13
64                     39.48
128                    43.63
256                    40.95
512                    40.58
1024                   41.57
2048                   44.00
4096                   73.14
8192                   95.62
16384                 118.59
32768                 165.17
65536                 242.22
131072                471.61
262144                263.88
524288                425.26
1048576               758.83
