
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.07
8                      43.43
16                     39.95
32                     40.60
64                     39.26
128                    38.66
256                    40.13
512                    42.41
1024                   42.75
2048                   55.22
4096                   73.95
8192                   93.60
16384                 117.44
32768                 159.32
65536                 274.15
131072                472.24
262144                270.45
524288                426.50
1048576               746.59
