
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     119.63
8                     111.41
16                    120.86
32                    116.75
64                    123.14
128                   129.72
256                   115.76
512                   115.60
1024                  119.99
2048                  127.69
4096                  183.62
8192                  188.83
16384                 198.06
32768                 204.11
65536                 243.82
131072                342.94
262144                450.23
524288                594.16
1048576               973.31
