
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     113.95
8                     117.22
16                    121.82
32                    118.10
64                    124.28
128                   113.54
256                   126.36
512                   118.26
1024                  116.10
2048                  125.42
4096                  154.41
8192                  174.53
16384                 197.05
32768                 187.83
65536                 209.68
131072                273.41
262144                397.15
524288                657.35
1048576               967.65
