# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.41
2                      10.39
4                      10.38
8                      10.70
16                     10.70
32                     10.71
64                     10.84
128                    10.86
256                    10.87
512                    10.93
1024                   11.02
2048                   11.32
4096                   11.92
8192                   13.12
16384                  13.68
32768                  14.91
65536                  17.41
131072                 43.97
262144                 54.16
524288                 97.36
1048576                87.14
2097152               165.74
4194304               252.52
