# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.01
2                      12.98
4                      12.98
8                      13.28
16                     13.30
32                     13.30
64                     13.45
128                    13.45
256                    13.49
512                    13.54
1024                   13.67
2048                   14.01
4096                   14.94
8192                   16.79
16384                  17.43
32768                  18.74
65536                  21.27
131072                 54.13
262144                 64.37
524288                113.93
1048576                96.11
2097152               170.30
4194304               267.05
