
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     115.04
8                     107.28
16                    122.34
32                    120.84
64                    113.47
128                   110.61
256                   148.65
512                   132.40
1024                  122.82
2048                  125.45
4096                  169.09
8192                  165.43
16384                 199.81
32768                 188.14
65536                 219.67
131072                454.05
262144                422.54
524288                570.84
1048576              1208.70
