
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.36
8                     123.17
16                    122.67
32                    139.53
64                    148.94
128                   123.55
256                   116.56
512                   126.21
1024                  120.01
2048                  132.55
4096                  161.18
8192                  171.01
16384                 169.76
32768                 181.40
65536                 243.53
131072                272.59
262144                425.60
524288                538.79
1048576               920.34
