
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.94
8                     122.85
16                    108.52
32                    153.30
64                    133.28
128                   138.66
256                   130.38
512                   122.55
1024                  132.55
2048                  118.22
4096                  156.66
8192                  153.67
16384                 190.65
32768                 203.56
65536                 228.47
131072                266.64
262144                417.01
524288                732.78
1048576              1144.98
