
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     122.61
8                     115.43
16                    129.23
32                    109.67
64                    116.28
128                   155.61
256                   142.63
512                   110.59
1024                  127.54
2048                  114.96
4096                  153.01
8192                  160.97
16384                 177.35
32768                 205.55
65536                 189.29
131072                271.47
262144                364.17
524288                717.48
1048576               974.46
