
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.05
8                      39.23
16                     38.37
32                     39.36
64                     38.99
128                    39.96
256                    45.45
512                    44.11
1024                   48.27
2048                   55.47
4096                   73.77
8192                   93.31
16384                 114.53
32768                 159.50
65536                 242.82
131072                477.06
262144                283.78
524288                449.16
1048576               767.76
