
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      42.61
8                      38.61
16                     38.93
32                     38.79
64                     40.18
128                    39.12
256                    44.98
512                    41.59
1024                   42.20
2048                   45.83
4096                   79.99
8192                  107.56
16384                 119.45
32768                 158.27
65536                 242.41
131072                477.05
262144                272.97
524288                427.01
1048576               750.99
