
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.69
8                      40.91
16                     39.35
32                     38.71
64                     39.85
128                    38.89
256                    43.03
512                    40.13
1024                   41.62
2048                   43.27
4096                   72.50
8192                   93.91
16384                 116.78
32768                 158.05
65536                 243.93
131072                473.97
262144                271.04
524288                429.13
1048576               755.14
