
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      42.47
8                      40.48
16                     39.11
32                     39.37
64                     40.09
128                    40.48
256                    42.80
512                    40.90
1024                   45.63
2048                   49.14
4096                   80.78
8192                   98.41
16384                 119.41
32768                 161.36
65536                 241.32
131072                482.96
262144                266.94
524288                420.97
1048576               742.86
