
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     112.97
8                      87.68
16                     89.79
32                     92.81
64                     87.74
128                   115.28
256                    93.12
512                    96.67
1024                  101.28
2048                   97.38
4096                  108.24
8192                  143.35
16384                 171.44
32768                 230.27
65536                 277.80
131072                637.87
262144                381.54
524288                717.53
1048576               844.38
