
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.89
8                      83.90
16                     90.09
32                     84.70
64                     94.53
128                    90.11
256                    89.39
512                    87.50
1024                   92.80
2048                   96.41
4096                  128.87
8192                  152.98
16384                 163.89
32768                 216.84
65536                 278.68
131072                679.79
262144                334.00
524288                525.02
1048576               865.47
