
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     133.52
8                     127.97
16                    133.41
32                    150.22
64                    173.07
128                   188.53
256                   188.78
512                   187.90
1024                  152.79
2048                  133.88
4096                  173.96
8192                  253.20
16384                 250.58
32768                 282.90
65536                 529.45
131072                371.61
262144                470.90
524288                643.30
1048576              1182.65
