
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     154.94
8                     162.59
16                    156.35
32                    138.13
64                    145.22
128                   143.79
256                   139.86
512                   137.83
1024                  166.95
2048                  149.36
4096                  168.62
8192                  216.72
16384                 298.01
32768                 282.22
65536                 280.92
131072                431.42
262144                500.14
524288                658.84
1048576              1197.50
