
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.53
8                      39.07
16                     40.43
32                     40.14
64                     40.19
128                    48.14
256                    42.74
512                    43.05
1024                   49.08
2048                   49.24
4096                   72.34
8192                   99.89
16384                 122.80
32768                 161.57
65536                 244.17
131072                494.29
262144                337.35
524288                493.30
1048576              1004.08
