
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.71
8                      40.01
16                     41.00
32                     39.92
64                     45.82
128                    41.76
256                    40.02
512                    40.59
1024                   42.87
2048                   49.68
4096                   73.80
8192                  103.58
16384                 131.10
32768                 164.57
65536                 245.83
131072                478.42
262144                273.61
524288                429.99
1048576               958.17
