
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     144.55
8                     112.82
16                    110.28
32                    108.57
64                    123.48
128                   112.77
256                   122.68
512                   120.13
1024                  143.14
2048                  142.43
4096                  159.95
8192                  169.88
16384                 171.56
32768                 193.44
65536                 230.68
131072                302.83
262144                349.67
524288                552.38
1048576              1093.31
