
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     113.79
8                     109.51
16                    120.58
32                    133.20
64                    115.95
128                   122.23
256                   125.10
512                   116.39
1024                  150.41
2048                  150.11
4096                  177.23
8192                  164.39
16384                 216.81
32768                 215.35
65536                 344.27
131072                286.02
262144                395.74
524288                637.26
1048576               968.84
