
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     118.70
8                     128.87
16                    112.38
32                    126.94
64                    127.68
128                   108.50
256                   147.10
512                   121.60
1024                  116.88
2048                  122.91
4096                  142.14
8192                  174.31
16384                 191.17
32768                 196.32
65536                 285.38
131072                349.58
262144                398.32
524288                581.61
1048576               950.77
