
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.44
8                     112.62
16                    121.06
32                    120.24
64                    114.76
128                   112.81
256                   126.53
512                   135.07
1024                  176.78
2048                  151.39
4096                  166.97
8192                  153.48
16384                 182.74
32768                 174.07
65536                 222.35
131072                275.76
262144                435.03
524288                727.19
1048576              1004.80
