# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.39
4                      10.39
8                      10.70
16                     10.70
32                     10.70
64                     10.82
128                    10.84
256                    10.86
512                    10.93
1024                   11.03
2048                   11.31
4096                   11.92
8192                   13.10
16384                  13.67
32768                  14.90
65536                  17.46
131072                 43.99
262144                 54.14
524288                 97.31
1048576                87.21
2097152               165.65
4194304               255.32
