# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.00
1                      13.01
2                      13.00
4                      12.99
8                      13.30
16                     13.30
32                     13.33
64                     13.43
128                    13.44
256                    13.48
512                    13.51
1024                   13.65
2048                   14.01
4096                   15.00
8192                   16.87
16384                  17.45
32768                  18.64
65536                  21.18
131072                 54.39
262144                 64.36
524288                114.06
1048576                96.17
2097152               170.62
4194304               261.16
