
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     117.41
8                     122.20
16                    118.21
32                    123.23
64                    171.56
128                   122.67
256                   126.16
512                   129.24
1024                  138.14
2048                  120.79
4096                  158.99
8192                  170.32
16384                 203.35
32768                 198.14
65536                 207.52
131072                257.91
262144                410.49
524288                549.59
1048576               982.28
