
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     127.53
8                     121.89
16                    124.65
32                    113.25
64                    129.57
128                   108.42
256                   112.67
512                   123.92
1024                  131.34
2048                  133.17
4096                  180.60
8192                  172.25
16384                 173.46
32768                 187.30
65536                 245.12
131072                276.23
262144                491.01
524288                584.20
1048576              1155.88
