
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      93.21
8                      89.44
16                     89.96
32                     87.42
64                     99.59
128                    89.14
256                    99.56
512                   102.05
1024                  110.02
2048                  109.48
4096                  118.09
8192                  140.35
16384                 169.28
32768                 221.14
65536                 264.03
131072                623.82
262144                321.98
524288                519.71
1048576               877.69
