
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.43
8                      92.45
16                     85.47
32                     90.47
64                     89.68
128                    92.94
256                    87.25
512                    88.26
1024                   88.75
2048                  109.74
4096                  108.23
8192                  136.78
16384                 157.80
32768                 224.66
65536                 263.15
131072                626.10
262144                307.94
524288                491.44
1048576               879.73
