
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     115.04
8                     106.76
16                    115.16
32                    112.79
64                    126.28
128                   121.74
256                   134.98
512                   157.46
1024                  126.53
2048                  140.54
4096                  172.16
8192                  193.25
16384                 166.16
32768                 187.28
65536                 227.25
131072                246.56
262144                384.36
524288                553.78
1048576              1101.54
